serie_id,mes_dt,tipo,fallas_central,fallas_lo,fallas_hi,costo_central,costo_lo,costo_hi
211evo2||ACF valve||ELECTRICAL FAULT,2025-09-01,Histórico,17.0,17.0,17.0,3036.68,3036.68,3036.68
211evo2||ACF valve||ELECTRICAL FAULT,2025-10-01,Histórico,33.0,33.0,33.0,6123.33,6123.33,6123.33
211evo2||ACF valve||ELECTRICAL FAULT,2025-11-01,Histórico,19.0,19.0,19.0,2567.2,2567.2,2567.2
211evo2||ACF valve||ELECTRICAL FAULT,2025-12-01,Forecast ML,25.323532485961913,0.0,55.3367046915734,4937.708981775284,0.0,10789.82736428644
211evo2||ACF valve||ELECTRICAL FAULT,2026-01-01,Forecast ML,19.996779632568362,0.0,62.441814815583356,3899.0720766563422,0.0,12175.217261816522
211evo2||ACF valve||ELECTRICAL FAULT,2026-02-01,Forecast ML,22.44783668518066,0.0,74.43217584161383,4376.991436059951,0.0,14513.157806477073
211evo2||ACF valve||ELECTRICAL FAULT,2026-03-01,Forecast ML,17.772615814208983,0.0,77.79896022543197,3465.3934945335386,0.0,15169.630259555854
211evo2||ACF valve||ELECTRICAL FAULT,2026-04-01,Forecast ML,19.132462310791016,0.0,86.24395558294562,3730.5431636695866,0.0,16816.277679340652
211evo2||ACF valve||ELECTRICAL FAULT,2026-05-01,Forecast ML,17.210464477539062,0.0,90.72742194356958,3355.7824161529543,0.0,17690.486367666916
"211evo2||ACF valve||EXCESSIVE PLAY (LOOSE, WORN, SLACK)",2025-05-01,Histórico,2.0,2.0,2.0,514.47,514.47,514.47
"211evo2||ACF valve||EXCESSIVE PLAY (LOOSE, WORN, SLACK)",2025-06-01,Histórico,2.0,2.0,2.0,279.95,279.95,279.95
"211evo2||ACF valve||EXCESSIVE PLAY (LOOSE, WORN, SLACK)",2025-10-01,Histórico,1.0,1.0,1.0,128.92,128.92,128.92
"211evo2||ACF valve||EXCESSIVE PLAY (LOOSE, WORN, SLACK)",2025-11-01,Forecast ML,2.340758800506592,0.0,32.35393100611809,303.45597089767455,0.0,4194.363615633149
"211evo2||ACF valve||EXCESSIVE PLAY (LOOSE, WORN, SLACK)",2025-12-01,Forecast ML,2.2197248935699463,0.0,44.66476007658494,287.7651352024078,0.0,5790.339496328471
"211evo2||ACF valve||EXCESSIVE PLAY (LOOSE, WORN, SLACK)",2026-01-01,Forecast ML,2.2759721279144287,0.0,54.260311284347594,295.0570266628265,0.0,7034.306754902821
"211evo2||ACF valve||EXCESSIVE PLAY (LOOSE, WORN, SLACK)",2026-02-01,Forecast ML,3.0,0.0,63.026344411222986,388.91999999999996,0.0,8170.7352894709475
"211evo2||ACF valve||EXCESSIVE PLAY (LOOSE, WORN, SLACK)",2026-03-01,Forecast ML,2.9942781925201416,0.0,70.10577146467475,388.17822487831114,0.0,9088.512212680433
"211evo2||ACF valve||EXCESSIVE PLAY (LOOSE, WORN, SLACK)",2026-04-01,Forecast ML,3.0,0.0,76.51695746603052,388.91999999999996,0.0,9919.658365896195
211evo2||ACF valve||LEAKING,2024-05-01,Histórico,1.0,1.0,1.0,454.32,454.32,454.32
211evo2||ACF valve||LEAKING,2024-06-01,Histórico,1.0,1.0,1.0,315.81,315.81,315.81
211evo2||ACF valve||LEAKING,2024-08-01,Histórico,3.0,3.0,3.0,660.3,660.3,660.3
211evo2||ACF valve||LEAKING,2024-09-01,Histórico,4.0,4.0,4.0,1068.9,1068.9,1068.9
211evo2||ACF valve||LEAKING,2024-10-01,Histórico,4.0,4.0,4.0,839.0899999999999,839.0899999999999,839.0899999999999
211evo2||ACF valve||LEAKING,2024-11-01,Histórico,3.0,3.0,3.0,553.62,553.62,553.62
211evo2||ACF valve||LEAKING,2024-12-01,Histórico,4.0,4.0,4.0,1138.15,1138.15,1138.15
211evo2||ACF valve||LEAKING,2025-01-01,Histórico,7.0,7.0,7.0,2290.37,2290.37,2290.37
211evo2||ACF valve||LEAKING,2025-02-01,Histórico,2.0,2.0,2.0,757.88,757.88,757.88
211evo2||ACF valve||LEAKING,2025-03-01,Histórico,6.0,6.0,6.0,1333.11,1333.11,1333.11
211evo2||ACF valve||LEAKING,2025-04-01,Histórico,2.0,2.0,2.0,384.95,384.95,384.95
211evo2||ACF valve||LEAKING,2025-05-01,Histórico,3.0,3.0,3.0,744.9200000000001,744.9200000000001,744.9200000000001
211evo2||ACF valve||LEAKING,2025-06-01,Histórico,6.0,6.0,6.0,1319.04,1319.04,1319.04
211evo2||ACF valve||LEAKING,2025-07-01,Histórico,16.0,16.0,16.0,3944.29,3944.29,3944.29
211evo2||ACF valve||LEAKING,2025-08-01,Histórico,20.0,20.0,20.0,4599.58,4599.58,4599.58
211evo2||ACF valve||LEAKING,2025-09-01,Histórico,31.0,31.0,31.0,8143.07,8143.07,8143.07
211evo2||ACF valve||LEAKING,2025-10-01,Histórico,34.0,34.0,34.0,9240.78,9240.78,9240.78
211evo2||ACF valve||LEAKING,2025-11-01,Histórico,20.0,20.0,20.0,5307.28,5307.28,5307.28
211evo2||ACF valve||LEAKING,2025-12-01,Forecast ML,26.384587097167966,0.0,56.39775930277946,6315.810536384582,0.0,13500.213633102834
211evo2||ACF valve||LEAKING,2026-01-01,Forecast ML,18.043865394592284,0.0,60.48890057760728,4319.250278830528,0.0,14479.530575764744
211evo2||ACF valve||LEAKING,2026-02-01,Forecast ML,17.161623191833495,0.0,69.14596234826666,4108.063551545143,0.0,16551.814737116332
211evo2||ACF valve||LEAKING,2026-03-01,Forecast ML,15.654872512817382,0.0,75.68121692404037,3747.385107755661,0.0,18116.191301192164
211evo2||ACF valve||LEAKING,2026-04-01,Forecast ML,14.994202804565429,0.0,82.10569607672004,3589.2372963428497,0.0,19654.05099836486
211evo2||ACF valve||LEAKING,2026-05-01,Forecast ML,12.625142288208007,0.0,86.14209975423853,3022.143435239792,0.0,20620.26512867085
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-02-01,Histórico,1.0,1.0,1.0,208.84,208.84,208.84
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-03-01,Histórico,4.0,4.0,4.0,733.24,733.24,733.24
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-04-01,Histórico,3.0,3.0,3.0,603.48,603.48,603.48
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-05-01,Histórico,8.0,8.0,8.0,1761.72,1761.72,1761.72
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-06-01,Histórico,9.0,9.0,9.0,2075.41,2075.41,2075.41
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-07-01,Histórico,15.0,15.0,15.0,2080.75,2080.75,2080.75
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-08-01,Histórico,18.0,18.0,18.0,3268.21,3268.21,3268.21
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,18.0,18.0,18.0,3181.4300000000003,3181.4300000000003,3181.4300000000003
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-10-01,Histórico,35.0,35.0,35.0,6358.06,6358.06,6358.06
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Histórico,22.0,22.0,22.0,4892.33,4892.33,4892.33
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-12-01,Histórico,52.0,52.0,52.0,15599.07,15599.07,15599.07
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Histórico,72.0,72.0,72.0,15673.8,15673.8,15673.8
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Histórico,66.0,66.0,66.0,14026.1,14026.1,14026.1
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,49.0,49.0,49.0,11359.75,11359.75,11359.75
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,44.0,44.0,44.0,10711.13,10711.13,10711.13
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,31.0,31.0,31.0,6378.59,6378.59,6378.59
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-06-01,Histórico,29.0,29.0,29.0,6323.41,6323.41,6323.41
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-07-01,Histórico,38.0,38.0,38.0,9045.42,9045.42,9045.42
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,54.0,54.0,54.0,13466.16,13466.16,13466.16
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Histórico,73.0,73.0,73.0,17381.77,17381.77,17381.77
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,101.0,101.0,101.0,25399.43,25399.43,25399.43
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,77.0,77.0,77.0,14764.36,14764.36,14764.36
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,70.52537155151367,40.512199345902175,100.53854375712517,14809.2701452446,8506.954179649269,21111.58611083993
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,68.6917610168457,26.24672583383071,111.1367961998607,14424.239437122345,5511.418724216942,23337.06015002775
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,60.294438171386716,8.31009901495355,112.27877732781988,12660.927599418641,1744.9961416550213,23576.85905718226
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,60.243665313720705,0.2173209024977183,120.27000972494369,12650.266060901644,45.63412971098338,25254.8979920923
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,56.421563720703126,0.0,123.53305699285772,11847.682057891847,0.0,25940.08897264523
"211evo2||ACF valve||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,53.644650268554685,0.0,127.1616077345852,11264.571886642456,0.0,26702.030200146877
211evo2||ACF valve||NOISY,2025-05-01,Histórico,1.0,1.0,1.0,173.54,173.54,173.54
211evo2||ACF valve||NOISY,2025-06-01,Histórico,1.0,1.0,1.0,97.97,97.97,97.97
211evo2||ACF valve||NOISY,2025-07-01,Histórico,2.0,2.0,2.0,323.56,323.56,323.56
211evo2||ACF valve||NOISY,2025-08-01,Histórico,1.0,1.0,1.0,85.31,85.31,85.31
211evo2||ACF valve||NOISY,2025-09-01,Histórico,1.0,1.0,1.0,0.0,0.0,0.0
211evo2||ACF valve||NOISY,2025-10-01,Histórico,2.0,2.0,2.0,298.5,298.5,298.5
211evo2||ACF valve||NOISY,2025-11-01,Forecast ML,1.590714454650879,0.0,31.603886660262372,230.31954588890073,0.0,4575.926749539389
211evo2||ACF valve||NOISY,2025-12-01,Forecast ML,2.0444204807281494,0.0,44.48945566374314,296.01164140462873,0.0,6441.628285553369
211evo2||ACF valve||NOISY,2026-01-01,Forecast ML,2.1346702575683594,0.0,54.119009414001525,309.07890659332276,0.0,7835.89137305328
211evo2||ACF valve||NOISY,2026-02-01,Forecast ML,2.4743332862854004,0.0,62.50067769750839,358.2587165212631,0.0,9049.47312382224
211evo2||ACF valve||NOISY,2026-03-01,Forecast ML,2.883805513381958,0.0,69.99529878553656,417.5462002825737,0.0,10134.619311157838
211evo2||ACF valve||NOISY,2026-04-01,Forecast ML,2.949846029281616,0.0,76.46680349531213,427.1082065796852,0.0,11071.628478086244
211evo2||ACF valve||Repair as instructed,2024-11-01,Histórico,1.0,1.0,1.0,198.58,198.58,198.58
"211evo2||ACF valve||STIFF (STICKS, JAMS,SEIZED)",2024-07-01,Histórico,1.0,1.0,1.0,207.32,207.32,207.32
"211evo2||ACF valve||STIFF (STICKS, JAMS,SEIZED)",2024-08-01,Histórico,1.0,1.0,1.0,462.91,462.91,462.91
"211evo2||ACF valve||STIFF (STICKS, JAMS,SEIZED)",2024-09-01,Histórico,1.0,1.0,1.0,0.0,0.0,0.0
"211evo2||ACF valve||STIFF (STICKS, JAMS,SEIZED)",2024-12-01,Histórico,1.0,1.0,1.0,244.15,244.15,244.15
"211evo2||ACF valve||STIFF (STICKS, JAMS,SEIZED)",2025-01-01,Histórico,1.0,1.0,1.0,205.99,205.99,205.99
"211evo2||ACF valve||STIFF (STICKS, JAMS,SEIZED)",2025-04-01,Histórico,3.0,3.0,3.0,826.35,826.35,826.35
"211evo2||ACF valve||STIFF (STICKS, JAMS,SEIZED)",2025-08-01,Histórico,2.0,2.0,2.0,327.21000000000004,327.21000000000004,327.21000000000004
"211evo2||ACF valve||STIFF (STICKS, JAMS,SEIZED)",2025-09-01,Histórico,1.0,1.0,1.0,290.87,290.87,290.87
"211evo2||ACF valve||STIFF (STICKS, JAMS,SEIZED)",2025-10-01,Forecast ML,1.569354033470154,0.0,31.58252623908165,324.31485778677467,0.0,6526.686959937418
"211evo2||ACF valve||STIFF (STICKS, JAMS,SEIZED)",2025-11-01,Forecast ML,2.101015543937683,0.0,44.54605072695268,434.18536723244193,0.0,9205.664112978406
"211evo2||ACF valve||STIFF (STICKS, JAMS,SEIZED)",2025-12-01,Forecast ML,1.9931453466415405,0.0,53.977484503074706,411.89345161020753,0.0,11154.717059982904
"211evo2||ACF valve||STIFF (STICKS, JAMS,SEIZED)",2026-01-01,Forecast ML,1.8560429334640505,0.0,61.88238734468704,383.5605524150134,0.0,12788.3047567163
"211evo2||ACF valve||STIFF (STICKS, JAMS,SEIZED)",2026-02-01,Forecast ML,2.1903853178024293,0.0,69.30187858995703,452.654077850461,0.0,14321.57972000757
"211evo2||ACF valve||STIFF (STICKS, JAMS,SEIZED)",2026-03-01,Forecast ML,2.1332216024398805,0.0,75.6501790684704,440.8409102522135,0.0,15633.48775539475
211evo2||Activated charcoal filter pipe||ELECTRICAL FAULT,2024-07-01,Histórico,2.0,2.0,2.0,503.58000000000004,503.58000000000004,503.58000000000004
211evo2||Activated charcoal filter pipe||ELECTRICAL FAULT,2024-10-01,Histórico,1.0,1.0,1.0,0.0,0.0,0.0
211evo2||Activated charcoal filter pipe||ELECTRICAL FAULT,2024-11-01,Histórico,1.0,1.0,1.0,0.0,0.0,0.0
211evo2||Activated charcoal filter pipe||ELECTRICAL FAULT,2025-01-01,Histórico,1.0,1.0,1.0,168.98,168.98,168.98
211evo2||Activated charcoal filter pipe||ELECTRICAL FAULT,2025-03-01,Histórico,1.0,1.0,1.0,142.21,142.21,142.21
211evo2||Activated charcoal filter pipe||ELECTRICAL FAULT,2025-04-01,Forecast ML,2.244628667831421,0.0,32.25780087344292,446.41174945831295,0.0,6415.431437710327
211evo2||Activated charcoal filter pipe||ELECTRICAL FAULT,2025-05-01,Forecast ML,2.637606143951416,0.0,45.08264132696641,524.5671099090576,0.0,8966.03570710708
211evo2||Activated charcoal filter pipe||ELECTRICAL FAULT,2025-06-01,Forecast ML,2.5974032878875732,0.0,54.58174244432074,516.5715658950805,0.0,10855.216937326508
211evo2||Activated charcoal filter pipe||ELECTRICAL FAULT,2025-07-01,Forecast ML,2.7381298542022705,0.0,62.76447426542526,544.5592654037475,0.0,12482.598641907774
211evo2||Activated charcoal filter pipe||ELECTRICAL FAULT,2025-08-01,Forecast ML,2.491201400756836,0.0,69.60269467291144,495.4501345825195,0.0,13842.583916548627
211evo2||Activated charcoal filter pipe||ELECTRICAL FAULT,2025-09-01,Forecast ML,2.1242878437042236,0.0,75.64124530973474,422.478366355896,0.0,15043.530867200045
211evo2||Activated charcoal filter pipe||LEAKING,2024-03-01,Histórico,2.0,2.0,2.0,106.53,106.53,106.53
211evo2||Activated charcoal filter pipe||LEAKING,2024-07-01,Histórico,1.0,1.0,1.0,268.11,268.11,268.11
211evo2||Activated charcoal filter pipe||LEAKING,2025-10-01,Histórico,1.0,1.0,1.0,601.58,601.58,601.58
211evo2||Activated charcoal filter pipe||LEAKING,2025-11-01,Forecast ML,2.0222201347351074,0.0,32.035392340346604,378.6506091284752,0.0,5998.4670387682
211evo2||Activated charcoal filter pipe||LEAKING,2025-12-01,Forecast ML,1.8159409761428833,0.0,44.26097615915788,340.0258680778742,0.0,8287.646480921518
211evo2||Activated charcoal filter pipe||LEAKING,2026-01-01,Forecast ML,1.7643420696258545,0.0,53.74868122605902,330.36423082709314,0.0,10064.17181617342
211evo2||Activated charcoal filter pipe||LEAKING,2026-02-01,Forecast ML,2.5126845836639404,0.0,62.53902899488693,470.4876248681545,0.0,11710.120484147603
211evo2||Activated charcoal filter pipe||LEAKING,2026-03-01,Forecast ML,3.0,0.0,70.1114932721546,561.735,0.0,13128.02655774459
211evo2||Activated charcoal filter pipe||LEAKING,2026-04-01,Forecast ML,3.0,0.0,76.51695746603052,561.735,0.0,14327.417700726885
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-03-01,Histórico,1.0,1.0,1.0,270.61,270.61,270.61
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-07-01,Histórico,1.0,1.0,1.0,278.37,278.37,278.37
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-08-01,Histórico,2.0,2.0,2.0,541.9,541.9,541.9
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-10-01,Histórico,1.0,1.0,1.0,179.77,179.77,179.77
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Histórico,1.0,1.0,1.0,359.53,359.53,359.53
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Histórico,1.0,1.0,1.0,230.12,230.12,230.12
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,2.0,2.0,2.0,340.4,340.4,340.4
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,1.0,1.0,1.0,126.09,126.09,126.09
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,4.0,4.0,4.0,757.0,757.0,757.0
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-06-01,Histórico,1.0,1.0,1.0,157.41,157.41,157.41
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,2.0,2.0,2.0,478.57,478.57,478.57
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Histórico,2.0,2.0,2.0,507.17,507.17,507.17
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,2.0,2.0,2.0,478.4,478.4,478.4
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,2.0,2.0,2.0,348.15999999999997,348.15999999999997,348.15999999999997
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,2.080055522918701,0.0,32.093227728530195,373.9315813550949,0.0,5769.399548757873
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,2.2144542217254637,0.0,44.659489404740455,398.0924354395866,0.0,8028.436410290192
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,2.030041456222534,0.0,54.0143806126557,364.940552585125,0.0,9710.165202737116
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,2.1633815288543703,0.0,62.18972594007736,388.91109744215015,0.0,11179.847032247708
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,2.17252402305603,0.0,69.28401729521063,390.55464362478256,0.0,12455.187789160016
"211evo2||Activated charcoal filter pipe||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,2.0150870800018312,0.0,75.53204454603235,362.2522043719292,0.0,13578.395648040238
211evo2||Activated charcoal filter pipe||NOISY,2025-09-01,Histórico,1.0,1.0,1.0,12.57,12.57,12.57
211evo2||Activated charcoal filter pipe||NOISY,2025-11-01,Histórico,1.0,1.0,1.0,17.42,17.42,17.42
211evo2||Activated charcoal filter pipe||NOISY,2025-12-01,Forecast ML,1.2580050230026245,0.0,31.271177228614118,18.863785319924357,0.0,468.9113025430687
211evo2||Activated charcoal filter pipe||NOISY,2026-01-01,Forecast ML,1.2557358741760254,0.0,43.70077105719102,18.8297594332695,0.0,655.2930620025794
211evo2||Activated charcoal filter pipe||NOISY,2026-02-01,Forecast ML,1.5,0.0,53.484339156433165,22.4925,0.0,801.9976656507154
211evo2||Activated charcoal filter pipe||NOISY,2026-03-01,Forecast ML,1.5,0.0,61.526344411222986,22.4925,0.0,922.5875344462887
211evo2||Activated charcoal filter pipe||NOISY,2026-04-01,Forecast ML,1.5,0.0,68.6114932721546,22.4925,0.0,1028.8293416159584
211evo2||Activated charcoal filter pipe||NOISY,2026-05-01,Forecast ML,1.5,0.0,75.01695746603052,22.4925,0.0,1124.8792772031277
"211evo2||Adjuster unit for valve lift system||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-07-01,Histórico,1.0,1.0,1.0,154.38,154.38,154.38
"211evo2||Adjuster unit for valve lift system||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,1.0,1.0,1.0,209.36,209.36,209.36
"211evo2||Adjuster unit for valve lift system||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-10-01,Forecast ML,1.5,0.0,31.513172205611493,272.805,0.0,5731.300629034562
"211evo2||Adjuster unit for valve lift system||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Forecast ML,1.4914567470550537,0.0,43.93649193007005,271.2512385869026,0.0,7990.7297873218395
"211evo2||Adjuster unit for valve lift system||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-12-01,Forecast ML,1.5,0.0,53.484339156433165,272.805,0.0,9727.1967623805
"211evo2||Adjuster unit for valve lift system||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Forecast ML,1.5,0.0,61.526344411222986,272.805,0.0,11189.796258069126
"211evo2||Adjuster unit for valve lift system||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Forecast ML,1.5,0.0,68.6114932721546,272.805,0.0,12478.372281406759
"211evo2||Adjuster unit for valve lift system||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Forecast ML,1.5,0.0,75.01695746603052,272.805,0.0,13643.334054346971
"211evo2||Bypass control unit||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,1.0,1.0,1.0,70.27,70.27,70.27
"211evo2||Cam follower shaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,1.0,1.0,1.0,66.2,66.2,66.2
211evo2||Camshaft adjuster||ELECTRICAL FAULT,2024-04-01,Histórico,1.0,1.0,1.0,203.53,203.53,203.53
211evo2||Camshaft adjuster||ELECTRICAL FAULT,2024-05-01,Histórico,3.0,3.0,3.0,867.29,867.29,867.29
211evo2||Camshaft adjuster||ELECTRICAL FAULT,2024-06-01,Histórico,3.0,3.0,3.0,1635.48,1635.48,1635.48
211evo2||Camshaft adjuster||ELECTRICAL FAULT,2024-07-01,Histórico,6.0,6.0,6.0,724.37,724.37,724.37
211evo2||Camshaft adjuster||ELECTRICAL FAULT,2024-08-01,Histórico,2.0,2.0,2.0,516.41,516.41,516.41
211evo2||Camshaft adjuster||ELECTRICAL FAULT,2024-09-01,Histórico,2.0,2.0,2.0,617.38,617.38,617.38
211evo2||Camshaft adjuster||ELECTRICAL FAULT,2024-11-01,Histórico,1.0,1.0,1.0,1503.1,1503.1,1503.1
211evo2||Camshaft adjuster||ELECTRICAL FAULT,2024-12-01,Histórico,1.0,1.0,1.0,447.47,447.47,447.47
211evo2||Camshaft adjuster||ELECTRICAL FAULT,2025-01-01,Histórico,1.0,1.0,1.0,177.17,177.17,177.17
211evo2||Camshaft adjuster||ELECTRICAL FAULT,2025-03-01,Histórico,5.0,5.0,5.0,1640.8600000000001,1640.8600000000001,1640.8600000000001
211evo2||Camshaft adjuster||ELECTRICAL FAULT,2025-04-01,Histórico,5.0,5.0,5.0,1105.06,1105.06,1105.06
